Description,Price,Rating,Review Count,Product URL
"ASUS [SmartChoice] VivoBook 14, Intel Core i3-1115G4 11th Gen, 14"" (35.56 cm) FHD, Thin and Light Laptop (8GB/512GB SSD/MSO'21/Win11 Home/Integrated Graphics/FP Reader/Silver/1.6 kg), X415EA-EK322WS","37,990",4.1 out of 5 stars,173,https://www.amazon.in//ASUS-VivoBook-i3-1115G4-Integrated-X415EA-EK322WS/dp/B0BNHH8L9L/ref=sr_1_17?keywords=laptop&qid=1689965777&sr=8-17
"Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3050U/4GB RAM/256GB SSD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg),82FJ00BDIH / 82FJ00BEIH","17,990",1.0 out of 5 stars,1,https://www.amazon.in//Lenovo-Antiglare-Integrated-82FJ00BDIH-82FJ00BEIH/dp/B0C9F2J9S8/ref=sr_1_18?keywords=laptop&qid=1689965777&sr=8-18
"HP 14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/MSO 2021/1.41 Kg, 14s-dy2507TU","35,990",4.1 out of 5 stars,"1,089",https://www.amazon.in//HP-i3-1115G4-Micro-Edge-Anti-Glare-14s-dy2507TU/dp/B0B63Y75P9/ref=sr_1_19?keywords=laptop&qid=1689965777&sr=8-19
"HP 15s, 11th Gen Intel Core i5-1155G7, 15.6 inch(39.6cm) FHD Anti-Glare Laptop(8GB RAM/512 GB SSD/Intel Iris Xe Graphics/Win 11/Dual Speakers/Backlit KeyboardAlexa Built-in/MSO 2021) 15s-fr4000TU","49,990",4.3 out of 5 stars,98,https://www.amazon.in//HP-i5-1155G7-Anti-Glare-KeyboardAlexa-15s-fr4000TU/dp/B0BRT8PGFB/ref=sr_1_20?keywords=laptop&qid=1689965777&sr=8-20
"Lenovo V15 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Black/1 Year Onsite/1.7 Kg), 82KDA022IH","37,990",4.4 out of 5 stars,3,https://www.amazon.in//Lenovo-39-62cm-Antiglare-Windows-82KDA022IH/dp/B0BXPZSZPV/ref=sr_1_21?keywords=laptop&qid=1689965777&sr=8-21
"ASUS Vivobook 14, Intel Core i3-1115G4 11th Gen, 14"" (35.56 cm) FHD, Thin and Light Laptop (16GB/512GB/Win11/Office 2021/Fingerprint/Silver/1.6 kg), X415EA-EK344WS","42,688",4.1 out of 5 stars,173,https://www.amazon.in//ASUS-Vivobook-i3-1115G4-Fingerprint-X415EA-EK344WS/dp/B0C5N28GYQ/ref=sr_1_22?keywords=laptop&qid=1689965777&sr=8-22
"Lenovo IdeaPad Slim 3 Intel Celeron N4020 4th Gen 15.6"" (39.62cm) HD 220nits Anti-Glare (8GB/256GB SDD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Platinum Grey/1.7Kg), 81WQ00NXIN","28,490",3.8 out of 5 stars,465,https://www.amazon.in//Lenovo-Anti-Glare-Warranty-Platinum-81WQ00NXIN/dp/B0B7R7HFKL/ref=sr_1_23?keywords=laptop&qid=1689965777&sr=8-23
"Acer Aspire Lite AMD Ryzen 5 5500U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-51, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","40,990",,M.R.P: ,https://www.amazon.in//Acer-Premium-Windows-AL15-51-Display/dp/B0CB7S1RTX/ref=sr_1_24?keywords=laptop&qid=1689965777&sr=8-24
"Acer Aspire Lite 11th Gen Intel Core i5-1155G7 Thin and Light Laptop (8 GB RAM/512GB SSD/Intel Iris Xe Graphics, Win 11 Home) AL15-51, 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 Kg","42,990",5.0 out of 5 stars,3,https://www.amazon.in//Acer-i5-1155G7-Graphics-AL15-51-39-62cm/dp/B0C93RRCC9/ref=sr_1_25?keywords=laptop&qid=1689965777&sr=8-25
"Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3050U/4GB RAM/256GB SSD/Windows 10 Home/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00BLIH","18,999",3.9 out of 5 stars,19,https://www.amazon.in//Lenovo-Antiglare-Integrated-Graphics-82FJ00BLIH/dp/B0BPQRH9W5/ref=sr_1_26?keywords=laptop&qid=1689965777&sr=8-26
"ASUS VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W","25,990",3.9 out of 5 stars,970,https://www.amazon.in//ASUS-15-6-inch-Integrated-Transparent-X515MA-BR011W/dp/B09SGGB687/ref=sr_1_27?keywords=laptop&qid=1689965777&sr=8-27
