Title,Price,Rating,Review Count,Description
Redmi 12C (Royal Blue 4GB,"8,499",3.9 out of 5 stars,"3,211","Redmi 12C (Royal Blue, 4GB RAM, 64GB Storage) | High Performance Mediatek Helio G85 | Big 17cm(6.71) HD+ Display with 5000mAh(typ) Battery"
Oppo A78 5G (Glowing Black,"18,999",4.1 out of 5 stars,"1,713","Oppo A78 5G (Glowing Black, 8GB RAM, 128 Storage) | 5000 mAh Battery with 33W SUPERVOOC Charger| 50MP AI Camera | 90Hz Refresh Rate | with No Cost EMI/Additional Exchange Offers"
realme narzo N53 (Feather Black,"10,999",3.9 out of 5 stars,"3,036","realme narzo N53 (Feather Black, 6GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display"
OnePlus Nord CE 2 Lite,"17,999",4.2 out of 5 stars,"128,377","OnePlus Nord CE 2 Lite 5G (Black Dusk, 6GB RAM, 128GB Storage)"
realme narzo N55 (Prime Blue,"12,999",4.1 out of 5 stars,"4,252","realme narzo N55 (Prime Blue, 6GB+128GB) 33W Segment Fastest Charging | Super High-res 64MP Primary AI Camera"
realme narzo N55 (Prime Black,"10,999",4.1 out of 5 stars,"4,252","realme narzo N55 (Prime Black, 4GB+64GB) 33W Segment Fastest Charging | Super High-res 64MP Primary AI Camera"
realme narzo N53 (Feather Gold,"10,999",3.9 out of 5 stars,"3,036","realme narzo N53 (Feather Gold, 6GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display"
OnePlus Nord CE 3 Lite,"19,999",4.1 out of 5 stars,"16,377","OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)"
realme narzo 60 5G (Mars,"19,999",3.8 out of 5 stars,87,"realme narzo 60 5G (Mars Orange,8GB+256GB) | 90Hz Super AMOLED Display | Ultra Premium Vegan Leather Design | with 33W SUPERVOOC Charger"
OnePlus Nord 3 5G (Misty,"33,999",,N/A,"OnePlus Nord 3 5G (Misty Green, 8GB RAM, 128GB Storage)"
Nokia 2660 Flip 4G Volte,"4,449",3.8 out of 5 stars,"1,937","Nokia 2660 Flip 4G Volte keypad Phone with Dual SIM, Dual Screen, inbuilt MP3 Player & Wireless FM Radio | Black"
realme narzo N55 (Prime Blue,"10,999",4.1 out of 5 stars,"4,252","realme narzo N55 (Prime Blue, 4GB+64GB) 33W Segment Fastest Charging | Super High-res 64MP Primary AI Camera"
realme narzo 60 5G (Mars,"17,999",3.8 out of 5 stars,87,"realme narzo 60 5G (Mars Orange,8GB+128GB) 90Hz Super AMOLED Display | Ultra Premium Vegan Leather Design | with 33W SUPERVOOC Charger"
OnePlus Nord CE 2 Lite,"17,999",4.2 out of 5 stars,"128,377","OnePlus Nord CE 2 Lite 5G (Blue Tide, 6GB RAM, 128GB Storage)"
iQOO Z6 Lite 5G (Mystic,"14,499",4.0 out of 5 stars,"12,514","iQOO Z6 Lite 5G (Mystic Night, 6GB RAM, 128GB Storage) with Charger | World's First Snapdragon 4 Gen 1 | Best in-Segment 120Hz Refresh Rate | Travel Adaptor Included in The Box"
OnePlus Nord CE 3 Lite,"19,999",4.1 out of 5 stars,"16,377","OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)"
IKALL Z10 4G Smartphone with,"6,893",3.5 out of 5 stars,3,"IKALL Z10 4G Smartphone with 6.53 Inch HD+ Display (4GB RAM, 64GB Stoarge) (Grey)"
Redmi Note 10S (Cosmic Purple,"18,499",4.1 out of 5 stars,"211,709","Redmi Note 10S (Cosmic Purple, 8GB RAM,128 GB Storage) - Super Amoled Display | 64 MP Quad Camera | 33W Charger Included"
(Renewed) Samsung Galaxy F41 (Fusion,"9,999",3.3 out of 5 stars,87,"(Renewed) Samsung Galaxy F41 (Fusion Blue, 6GB RAM, 128GB Storage)"
Nokia C30 6000 mAh Battery,"8,190",3.1 out of 5 stars,27,"Nokia C30, 6000 mAh Battery, 6.82 Inch HD+ Screen, 3 + 32GB Memory (White)"
(Renewed) realme narzo 50i (Mint,"8,499",3.6 out of 5 stars,98,"(Renewed) realme narzo 50i (Mint Green, 4GB RAM+64GB Storage) - 6.5"" inch Large Display | 5000mAh Ba"
KECHAODA K66 The Music House,/A,3.7 out of 5 stars,"1,095","KECHAODA K66 The Music House 4, Dual Sim (Power Silver)"
CAUL Dual sim Keypad Mobile,"1,299",,M.R.P: ,CAUL Dual sim Keypad Mobile Phone with Wireless FM Radio Memory Card Slot Battery 2750 Blue | CP2440BLUE
(Renewed) Oppo F9 Pro CPH1823,"9,549",3.9 out of 5 stars,13,"(Renewed) Oppo F9 Pro CPH1823 (Twilight Blue, 64GB)"
IKALL Z14 4G Smartphone with,"6,999",2.4 out of 5 stars,7,"IKALL Z14 4G Smartphone with 6.82 Inch HD+ Display (Android 10.0, 4GB RAM + 64GB Storage) (Grey)"
(Renewed) OPPO A31 (Fantasy White,"12,999",3.9 out of 5 stars,28,"(Renewed) OPPO A31 (Fantasy White, 6GB RAM, 128GB Storage) Without Offer"
(Renewed) Nokia C21 Plus Android,"6,999",3.2 out of 5 stars,12,"(Renewed) Nokia C21 Plus Android Smartphone, Dual SIM, 3-Day Battery Life, 4GB RAM + 64GB Storage, 1"
vivo t2x 5g | 6GB,"16,480",,M.R.P: ,vivo t2x 5g | 6GB RAM 128GB ROM | Marine Blue
Asus Zenfone Go 5.0 LTE,"6,990",3.8 out of 5 stars,21,"Asus Zenfone Go 5.0 LTE (White, 16 GB) (2 GB RAM)"
(Renewed) POCO X2 (Atlantis Blue,"11,999",3.1 out of 5 stars,107,"(Renewed) POCO X2 (Atlantis Blue, 6GB RAM, 128GB Storage)"
Caterpillar CAT Phones S42Dual-SIM 32GB,"21,999",5.0 out of 5 stars,2,Caterpillar CAT Phones S42Dual-SIM 32GB Rugged 4G Smartphone (Black)
for Moto g62 5G 6.5,"17,998",,M.R.P: ,"for Moto g62 5G 6.5 Inch Hybrid Dual SIM Qualcomm Snapdragon 480 Plus Android 12 USB C Port 5000 mAh Powerful Battery (128 GB ROM Midnight Gray, 6 GB RAM)"
Poco C51 16.56 cm (6.52,"7,999",,M.R.P: ,"Poco C51 16.56 cm (6.52 inch) HD+ Display 8MP Rear Camera | 5MP Front Camera | Helio G36 Processor | Memory Expandable Upto 1 TB | 5000 mAh Battery (64, Power Black, 4 GB)"
Tecno Spark Go 2023 (Uyuni,"6,999",3.1 out of 5 stars,17,"Tecno Spark Go 2023 (Uyuni Blue, 3GB RAM,32GB Storage) | 5000mAh Battery | 6.56"" HD+ Display | 13MP Dual Rear Camera | Type C Port"
Tecno Spark 10 5G (Meta,"12,499",3.4 out of 5 stars,32,"Tecno Spark 10 5G (Meta Black, 4GB RAM,64GB Storage)|8GB Expandable RAM | Ultra Clear 50MP Superior Rear Camera| Dimensity 6020 7nm Powerful 5G Processor"
(Renewed) Micromax in 2B (Black,"5,986",2.6 out of 5 stars,26,"(Renewed) Micromax in 2B (Black, 4GB RAM, 64GB Storage)"
Nokia C12 Pro Android Smartphone,"6,799",3.4 out of 5 stars,34,"Nokia C12 Pro Android Smartphone, Dual SIM, All Day Battery Life, 4GB RAM, 2GB RAM + 2GB Virtual RAM, Android 12 Go Edition | Mint"
Nokia C12 Pro Android Smartphone,"7,299",,M.R.P: ,"Nokia C12 Pro Android Smartphone, Dual SIM, All Day Battery Life, 6GB RAM, 4GB RAM + 2GB Virtual RAM, Android 12 Go Edition | Purple"
realme 11 Pro 5G (Sunrise,/A,4.1 out of 5 stars,25,"realme 11 Pro 5G (Sunrise Beige, 8GB RAM, 256GB Storage)"
(Renewed) Lava Blaze Pro (Glass,"8,387",,New Price: ,"(Renewed) Lava Blaze Pro (Glass Blue, 4GB RAM, 64GB Storage)| 50 MP AI Triple Camera| 2.3 Ghz Octa Core MTK Helio G37 |Side Fingerprint Sensor| Upto 7GB Expandable RAM"
Nokia G11 Android 12 Smartphone,/A,3.7 out of 5 stars,382,"Nokia G11 Android 12 Smartphone, Dual SIM, 3-Day Battery Life, 4GB RAM + 64GB Storage, 50MP Dual AI Camera | Lake Blue"
for Moto e13 2 GB,"7,999",3.5 out of 5 stars,5,"for Moto e13, 2 GB RAM, 64 GB 16.51cm (6.5 Inch) HD Plus Screen Display,5 MP Selfie Camera and 13 MP Rear Camera, 5000 mAh Li-Polymer Battery (Creamy White (White))"
Samsung Galaxy M53 5G (Mystique,"28,999",4.0 out of 5 stars,"11,171","Samsung Galaxy M53 5G (Mystique Green, 8GB, 128GB Storage) | 108MP | sAmoled+ 120Hz | 16GB RAM with RAM Plus | Without Charger"
for Moto G4216.25 cm (6.4,"14,999",3.3 out of 5 stars,3,"for Moto G42,16.25 cm (6.4 Inch) FHD+ Ultra-Wide OLED Display,50MP + 8MP + 2MP Back Camera Dual Stereo Dolby (4 GB RAM 64 GB ROM (Atlantic Green)"
Tecno Spark 10 (Magic Skin,"11,699",,M.R.P: ,"Tecno Spark 10 (Magic Skin Orange, 8GB RAM,128GB Storage)| 50MP AI Dual Rear Camera| 90Hz Refresh Rate 6.6"" HD+Dot Display | 16GB Expandable RAM"
SKYSHOP Melrose S9 4G LTE,"9,999",5.0 out of 5 stars,1,SKYSHOP Melrose S9 4G LTE Volte World's Smallest Size Mini Smartphone Android 7.0 Quad Core 2GB and 32GB 1580mAh Fingerprint Scanner Mobile Phone
Moto G5 Plus (32GB Fine,"8,495",4.2 out of 5 stars,"4,370","Moto G5 Plus (32GB, Fine Gold)"
Itel A60 (6.6 inch HD+,"5,999",3.4 out of 5 stars,22,Itel A60 (6.6 inch HD+ IPS Waterdrop Display | 5000mAh Battery | Fingerprint Sensor) - Dawn Blue
(Renewed) Nokia G21 Android Smartphone,"10,996",3.5 out of 5 stars,144,"(Renewed) Nokia G21 Android Smartphone, Dual SIM, 3-Day Battery Life, 6GB RAM + 128GB Storage, 50MP"
(Renewed) Micromax in 2C (Silver,"5,199",,New Price: ,"(Renewed) Micromax in 2C (Silver, 32 GB)  (3 GB RAM)"
